true_label,true_class,prob_real,prob_fake,pred_label,pred_class
0,fake,0.3913734,0.6086266,0,fake
0,fake,0.0056468304,0.9943532,0,fake
0,fake,0.33706266,0.66293734,0,fake
0,fake,0.2359464,0.7640536,0,fake
0,fake,0.0056281756,0.99437183,0,fake
0,fake,0.021219634,0.9787804,0,fake
0,fake,0.0075169853,0.992483,0,fake
0,fake,0.021129077,0.9788709,0,fake
0,fake,0.006773256,0.99322677,0,fake
0,fake,0.00070437917,0.9992956,0,fake
0,fake,0.0029131116,0.9970869,0,fake
0,fake,0.5658345,0.43416548,0,fake
0,fake,0.49281186,0.50718814,0,fake
0,fake,0.1963604,0.8036396,0,fake
0,fake,0.06549239,0.9345076,0,fake
0,fake,0.009423621,0.9905764,0,fake
0,fake,0.055656403,0.94434357,0,fake
0,fake,0.019084685,0.9809153,0,fake
0,fake,0.00042320805,0.9995768,0,fake
0,fake,0.26947397,0.73052603,0,fake
0,fake,0.00019825186,0.99980175,0,fake
0,fake,0.14443646,0.8555635,0,fake
0,fake,0.0035531304,0.99644685,0,fake
0,fake,0.76701427,0.23298573,1,real
0,fake,0.007941855,0.99205816,0,fake
0,fake,0.05670999,0.94329,0,fake
0,fake,0.03350307,0.96649694,0,fake
0,fake,0.025700537,0.9742995,0,fake
0,fake,0.005094953,0.99490505,0,fake
0,fake,0.005181317,0.9948187,0,fake
0,fake,0.0081354715,0.9918645,0,fake
0,fake,0.100524224,0.89947575,0,fake
0,fake,0.023612514,0.9763875,0,fake
0,fake,0.0023268457,0.99767315,0,fake
0,fake,0.0015412509,0.99845874,0,fake
0,fake,0.0023297512,0.99767023,0,fake
0,fake,0.0010314279,0.9989686,0,fake
0,fake,0.02190218,0.9780978,0,fake
0,fake,0.22338493,0.7766151,0,fake
0,fake,0.16342118,0.83657885,0,fake
0,fake,7.845105e-05,0.99992156,0,fake
0,fake,0.0027413708,0.9972586,0,fake
0,fake,0.0063752164,0.9936248,0,fake
0,fake,0.018831147,0.98116887,0,fake
0,fake,0.05475504,0.94524497,0,fake
0,fake,2.7390832e-05,0.9999726,0,fake
0,fake,0.06392042,0.93607956,0,fake
0,fake,0.029841008,0.970159,0,fake
0,fake,0.0031407855,0.9968592,0,fake
0,fake,0.45323107,0.5467689,0,fake
0,fake,0.0027715494,0.99722844,0,fake
0,fake,0.09735473,0.9026453,0,fake
0,fake,0.0038101152,0.9961899,0,fake
0,fake,1.7589116e-05,0.9999824,0,fake
0,fake,0.015671892,0.9843281,0,fake
0,fake,0.14242946,0.8575705,0,fake
0,fake,0.019106379,0.9808936,0,fake
0,fake,0.0032662277,0.9967338,0,fake
0,fake,0.0041495427,0.99585044,0,fake
0,fake,0.018263826,0.9817362,0,fake
0,fake,0.0029793892,0.9970206,0,fake
0,fake,0.0017699744,0.99823004,0,fake
0,fake,0.08886564,0.91113436,0,fake
0,fake,0.00045115815,0.99954885,0,fake
0,fake,0.0030331034,0.9969669,0,fake
0,fake,0.051032037,0.94896793,0,fake
0,fake,0.17995673,0.82004327,0,fake
0,fake,0.0047989166,0.9952011,0,fake
0,fake,0.00056080567,0.9994392,0,fake
0,fake,0.19094028,0.80905974,0,fake
0,fake,0.02181972,0.9781803,0,fake
0,fake,0.0046519097,0.9953481,0,fake
0,fake,0.0015164302,0.9984836,0,fake
0,fake,0.0060925996,0.9939074,0,fake
0,fake,0.006115966,0.993884,0,fake
0,fake,0.0015037934,0.99849623,0,fake
0,fake,0.2574405,0.7425595,0,fake
0,fake,0.28013557,0.7198644,0,fake
0,fake,0.089725055,0.9102749,0,fake
0,fake,0.00016798062,0.99983203,0,fake
0,fake,0.07659297,0.923407,0,fake
0,fake,0.052707426,0.94729257,0,fake
0,fake,0.25868517,0.7413148,0,fake
0,fake,0.0007315508,0.9992685,0,fake
0,fake,0.0065227463,0.9934772,0,fake
0,fake,0.021631675,0.97836834,0,fake
0,fake,0.27319577,0.72680426,0,fake
0,fake,0.0064130365,0.99358696,0,fake
0,fake,0.010619826,0.9893802,0,fake
0,fake,0.032478143,0.96752185,0,fake
0,fake,0.046864185,0.9531358,0,fake
0,fake,0.02890719,0.9710928,0,fake
0,fake,0.022095323,0.9779047,0,fake
0,fake,0.5425776,0.45742238,0,fake
0,fake,0.0012879721,0.998712,0,fake
0,fake,0.003218662,0.99678135,0,fake
0,fake,0.034145277,0.9658547,0,fake
0,fake,0.025938172,0.97406185,0,fake
0,fake,0.0015913517,0.9984087,0,fake
0,fake,0.13122518,0.86877483,0,fake
0,fake,0.07710125,0.92289877,0,fake
0,fake,0.0031054295,0.9968946,0,fake
0,fake,0.9868247,0.013175309,1,real
0,fake,0.31643677,0.68356323,0,fake
0,fake,0.004423986,0.995576,0,fake
0,fake,0.36947808,0.6305219,0,fake
0,fake,0.0012210568,0.99877894,0,fake
0,fake,0.31368718,0.6863128,0,fake
0,fake,0.026920075,0.9730799,0,fake
0,fake,0.014337644,0.98566234,0,fake
0,fake,0.011008088,0.9889919,0,fake
0,fake,0.543325,0.456675,0,fake
0,fake,0.41751835,0.5824816,0,fake
0,fake,0.008714687,0.9912853,0,fake
0,fake,0.017412266,0.98258775,0,fake
0,fake,0.0004006634,0.99959934,0,fake
0,fake,0.0015209654,0.998479,0,fake
0,fake,0.039928194,0.9600718,0,fake
0,fake,0.5284679,0.4715321,0,fake
0,fake,0.0015680275,0.998432,0,fake
0,fake,0.008154281,0.9918457,0,fake
0,fake,0.22652984,0.77347016,0,fake
0,fake,0.24917112,0.75082886,0,fake
0,fake,0.2880566,0.7119434,0,fake
0,fake,0.03844602,0.961554,0,fake
0,fake,0.5448607,0.45513928,0,fake
0,fake,0.0017552727,0.9982447,0,fake
0,fake,0.017803272,0.98219675,0,fake
0,fake,0.1915919,0.8084081,0,fake
0,fake,0.13414851,0.8658515,0,fake
0,fake,0.077729836,0.9222702,0,fake
0,fake,0.0007298725,0.99927014,0,fake
0,fake,0.6885265,0.3114735,0,fake
0,fake,0.34766388,0.6523361,0,fake
0,fake,0.00017241694,0.99982756,0,fake
0,fake,0.0020277288,0.99797225,0,fake
0,fake,0.00022835989,0.99977165,0,fake
0,fake,0.04243568,0.9575643,0,fake
0,fake,0.85644037,0.14355963,1,real
0,fake,0.5443024,0.4556976,0,fake
0,fake,0.0016430862,0.99835694,0,fake
0,fake,4.122777e-05,0.99995875,0,fake
0,fake,5.0352887e-06,0.999995,0,fake
0,fake,0.0022351588,0.9977648,0,fake
0,fake,0.10919299,0.89080703,0,fake
0,fake,0.077149145,0.92285085,0,fake
0,fake,0.0003488912,0.99965113,0,fake
0,fake,0.0003337627,0.9996662,0,fake
0,fake,0.004944937,0.9950551,0,fake
0,fake,0.0032488173,0.9967512,0,fake
0,fake,0.2622046,0.7377954,0,fake
0,fake,0.017536689,0.9824633,0,fake
0,fake,0.48117822,0.5188218,0,fake
0,fake,0.5216977,0.4783023,0,fake
0,fake,9.415164e-05,0.9999058,0,fake
0,fake,0.23596883,0.7640312,0,fake
0,fake,0.5053603,0.4946397,0,fake
0,fake,0.08802362,0.9119764,0,fake
0,fake,0.036916777,0.9630832,0,fake
0,fake,0.52693874,0.47306126,0,fake
0,fake,0.13271105,0.86728895,0,fake
0,fake,0.3679222,0.6320778,0,fake
0,fake,0.15743664,0.8425634,0,fake
0,fake,0.081167564,0.9188324,0,fake
0,fake,0.042371158,0.95762885,0,fake
0,fake,0.04992012,0.95007986,0,fake
0,fake,0.00036698082,0.999633,0,fake
0,fake,0.03942862,0.9605714,0,fake
0,fake,0.00025052045,0.9997495,0,fake
0,fake,7.0569795e-06,0.99999297,0,fake
0,fake,0.0065338495,0.99346614,0,fake
0,fake,0.020018531,0.9799815,0,fake
0,fake,0.14439757,0.85560244,0,fake
0,fake,0.24099217,0.7590078,0,fake
0,fake,0.43139794,0.5686021,0,fake
0,fake,0.016925313,0.98307467,0,fake
0,fake,0.005879293,0.9941207,0,fake
0,fake,0.17131752,0.8286825,0,fake
0,fake,0.025577633,0.9744224,0,fake
0,fake,0.26158288,0.73841715,0,fake
0,fake,0.105788305,0.8942117,0,fake
0,fake,0.002140185,0.99785984,0,fake
0,fake,0.00024814325,0.99975187,0,fake
0,fake,0.13961664,0.8603834,0,fake
0,fake,0.00092933315,0.99907064,0,fake
0,fake,0.0013851644,0.99861485,0,fake
0,fake,0.004749751,0.9952502,0,fake
0,fake,0.09250807,0.9074919,0,fake
0,fake,0.0023149918,0.997685,0,fake
0,fake,0.009239339,0.9907607,0,fake
0,fake,0.004867722,0.99513227,0,fake
0,fake,0.30393487,0.6960651,0,fake
0,fake,2.1910237e-05,0.99997807,0,fake
0,fake,0.2815411,0.7184589,0,fake
0,fake,0.9182037,0.08179629,1,real
0,fake,0.0007262314,0.9992738,0,fake
0,fake,0.020488728,0.97951126,0,fake
0,fake,0.06402601,0.935974,0,fake
0,fake,0.52908593,0.47091407,0,fake
0,fake,0.20815948,0.79184055,0,fake
0,fake,0.20112415,0.79887587,0,fake
0,fake,0.00172838,0.99827164,0,fake
0,fake,0.6265749,0.37342513,0,fake
0,fake,0.18618175,0.8138182,0,fake
0,fake,0.77398247,0.22601753,1,real
0,fake,0.13335651,0.8666435,0,fake
0,fake,0.00067235064,0.99932766,0,fake
0,fake,0.00019896617,0.99980104,0,fake
0,fake,0.546064,0.45393598,0,fake
0,fake,0.3717997,0.6282003,0,fake
0,fake,0.0015175901,0.9984824,0,fake
0,fake,0.0011192907,0.9988807,0,fake
0,fake,0.0032766368,0.99672335,0,fake
0,fake,0.037354708,0.9626453,0,fake
0,fake,0.24115811,0.7588419,0,fake
0,fake,0.07930549,0.92069453,0,fake
0,fake,8.080494e-06,0.9999919,0,fake
0,fake,0.05487642,0.94512355,0,fake
0,fake,0.03797756,0.9620224,0,fake
0,fake,0.000427225,0.99957275,0,fake
0,fake,0.0024579184,0.9975421,0,fake
0,fake,0.2612112,0.73878884,0,fake
0,fake,0.03250489,0.9674951,0,fake
0,fake,0.010472594,0.9895274,0,fake
0,fake,3.8376864e-05,0.9999616,0,fake
0,fake,0.091657296,0.9083427,0,fake
0,fake,0.24917233,0.75082767,0,fake
0,fake,0.49196965,0.50803035,0,fake
0,fake,0.0077022226,0.99229777,0,fake
0,fake,0.0025151034,0.9974849,0,fake
0,fake,0.14016683,0.8598332,0,fake
0,fake,0.008271719,0.9917283,0,fake
0,fake,0.017831719,0.98216826,0,fake
0,fake,0.041940127,0.95805985,0,fake
0,fake,0.071963444,0.9280366,0,fake
0,fake,0.0016161313,0.9983839,0,fake
0,fake,0.509508,0.490492,0,fake
0,fake,0.07703559,0.9229644,0,fake
0,fake,0.014073563,0.98592645,0,fake
0,fake,0.123434156,0.8765658,0,fake
0,fake,0.13797325,0.86202675,0,fake
0,fake,0.2442718,0.7557282,0,fake
0,fake,0.03299019,0.9670098,0,fake
0,fake,0.0025742536,0.99742573,0,fake
0,fake,2.3963426e-06,0.9999976,0,fake
0,fake,0.0021346756,0.9978653,0,fake
0,fake,0.11613627,0.88386375,0,fake
0,fake,0.0014169647,0.998583,0,fake
0,fake,0.010470133,0.98952985,0,fake
0,fake,0.15784085,0.84215915,0,fake
0,fake,0.012979253,0.98702073,0,fake
0,fake,0.043405764,0.9565942,0,fake
0,fake,0.080879495,0.9191205,0,fake
0,fake,0.04513448,0.9548655,0,fake
0,fake,0.79564255,0.20435745,1,real
0,fake,0.000475475,0.99952453,0,fake
0,fake,0.0783556,0.9216444,0,fake
0,fake,0.007415379,0.99258465,0,fake
0,fake,0.0008956301,0.9991044,0,fake
0,fake,0.0012360128,0.998764,0,fake
0,fake,0.09056894,0.90943104,0,fake
0,fake,0.0011705757,0.9988294,0,fake
0,fake,0.6029549,0.39704508,0,fake
0,fake,0.014732766,0.9852672,0,fake
0,fake,0.011015971,0.98898405,0,fake
0,fake,8.7410095e-05,0.9999126,0,fake
0,fake,0.000481849,0.99951816,0,fake
0,fake,0.037560917,0.96243906,0,fake
0,fake,0.4877811,0.5122189,0,fake
0,fake,0.49184275,0.50815725,0,fake
0,fake,0.19159326,0.8084067,0,fake
0,fake,0.3865178,0.61348224,0,fake
0,fake,0.19162709,0.8083729,0,fake
0,fake,0.0009823645,0.99901766,0,fake
0,fake,0.000586797,0.9994132,0,fake
0,fake,0.13373789,0.8662621,0,fake
0,fake,0.17313927,0.8268607,0,fake
0,fake,5.394321e-06,0.9999946,0,fake
0,fake,0.4875626,0.5124374,0,fake
0,fake,0.88191706,0.11808294,1,real
0,fake,0.17648147,0.8235185,0,fake
0,fake,0.007839249,0.99216074,0,fake
0,fake,0.35977682,0.64022315,0,fake
0,fake,0.09538542,0.90461457,0,fake
0,fake,0.3585214,0.6414786,0,fake
0,fake,0.004166141,0.9958339,0,fake
0,fake,0.632747,0.367253,0,fake
0,fake,0.0020864606,0.99791354,0,fake
0,fake,0.500256,0.499744,0,fake
0,fake,0.27978483,0.7202152,0,fake
0,fake,0.7072561,0.29274392,0,fake
0,fake,0.04389518,0.9561048,0,fake
0,fake,0.00031199888,0.999688,0,fake
0,fake,0.34008643,0.65991354,0,fake
0,fake,0.0001571465,0.9998429,0,fake
0,fake,0.0013158056,0.99868417,0,fake
0,fake,0.0002138486,0.99978614,0,fake
0,fake,0.00076879316,0.9992312,0,fake
0,fake,0.16612874,0.83387125,0,fake
0,fake,0.03145045,0.96854955,0,fake
0,fake,0.1612931,0.8387069,0,fake
0,fake,0.0013772092,0.9986228,0,fake
0,fake,0.0005505403,0.99944943,0,fake
0,fake,0.00019776892,0.99980223,0,fake
0,fake,3.878622e-05,0.9999612,0,fake
0,fake,0.0015593368,0.9984407,0,fake
0,fake,0.0009407103,0.9990593,0,fake
0,fake,0.00012369617,0.9998763,0,fake
0,fake,0.6885708,0.3114292,0,fake
0,fake,0.00081143354,0.99918854,0,fake
0,fake,0.002119378,0.99788064,0,fake
0,fake,0.20370857,0.7962914,0,fake
0,fake,0.18950169,0.8104983,0,fake
0,fake,3.0945408e-05,0.99996907,0,fake
0,fake,0.00016723029,0.99983275,0,fake
0,fake,0.0007243645,0.9992756,0,fake
0,fake,9.033377e-05,0.99990964,0,fake
0,fake,0.00022070418,0.9997793,0,fake
0,fake,0.00016619844,0.9998338,0,fake
0,fake,0.6312882,0.36871183,0,fake
0,fake,0.00044073944,0.9995593,0,fake
0,fake,0.3587662,0.6412338,0,fake
0,fake,0.10418034,0.89581966,0,fake
0,fake,0.10145318,0.8985468,0,fake
0,fake,0.011459087,0.9885409,0,fake
0,fake,0.0044013644,0.9955986,0,fake
0,fake,0.028931828,0.97106814,0,fake
0,fake,0.006722101,0.9932779,0,fake
0,fake,0.30693632,0.6930637,0,fake
0,fake,0.008478843,0.9915212,0,fake
0,fake,0.09193981,0.9080602,0,fake
0,fake,0.103723355,0.89627665,0,fake
0,fake,0.018429864,0.9815701,0,fake
0,fake,0.0013586502,0.9986414,0,fake
0,fake,0.0034038788,0.9965961,0,fake
0,fake,0.89526135,0.10473865,1,real
0,fake,0.327352,0.672648,0,fake
0,fake,9.534847e-06,0.99999046,0,fake
0,fake,0.053520456,0.94647956,0,fake
0,fake,0.0015605415,0.99843943,0,fake
0,fake,0.001948545,0.99805146,0,fake
0,fake,0.00023643003,0.99976355,0,fake
0,fake,0.57797086,0.42202914,0,fake
0,fake,0.20114942,0.7988506,0,fake
0,fake,0.39656985,0.60343015,0,fake
0,fake,0.002531601,0.9974684,0,fake
0,fake,0.004652137,0.99534786,0,fake
0,fake,0.05713945,0.94286054,0,fake
0,fake,0.12602815,0.8739718,0,fake
0,fake,0.7605537,0.23944628,1,real
0,fake,0.030361993,0.969638,0,fake
0,fake,0.18104623,0.81895375,0,fake
0,fake,0.027510148,0.97248983,0,fake
0,fake,0.11071948,0.8892805,0,fake
0,fake,0.15164964,0.84835035,0,fake
0,fake,0.44342548,0.5565745,0,fake
0,fake,0.26851654,0.73148346,0,fake
0,fake,0.018362556,0.9816374,0,fake
0,fake,0.0043361173,0.9956639,0,fake
0,fake,0.0015665666,0.9984334,0,fake
0,fake,0.0011623568,0.99883765,0,fake
0,fake,0.26339582,0.7366042,0,fake
0,fake,0.38638464,0.6136154,0,fake
0,fake,0.38381884,0.61618114,0,fake
0,fake,0.000680926,0.9993191,0,fake
0,fake,0.58040696,0.41959304,0,fake
0,fake,0.0027508459,0.9972491,0,fake
0,fake,0.013230682,0.9867693,0,fake
0,fake,0.29303405,0.7069659,0,fake
0,fake,0.06836989,0.93163013,0,fake
0,fake,0.0003326214,0.9996674,0,fake
0,fake,0.44716376,0.55283624,0,fake
0,fake,0.26822233,0.73177767,0,fake
0,fake,0.0013952359,0.9986048,0,fake
0,fake,0.006129473,0.99387056,0,fake
0,fake,0.0013295726,0.9986704,0,fake
0,fake,0.112718664,0.88728136,0,fake
0,fake,0.20444426,0.7955557,0,fake
0,fake,0.72005,0.27995002,1,real
0,fake,0.49671867,0.50328135,0,fake
0,fake,0.044277254,0.95572275,0,fake
0,fake,0.0024587193,0.9975413,0,fake
0,fake,0.019969169,0.98003083,0,fake
0,fake,0.16499354,0.8350065,0,fake
0,fake,0.0011301097,0.9988699,0,fake
0,fake,0.33470845,0.66529155,0,fake
0,fake,0.3211625,0.67883754,0,fake
0,fake,0.03867107,0.9613289,0,fake
0,fake,0.048879635,0.9511204,0,fake
0,fake,0.8542669,0.14573312,1,real
0,fake,0.008240835,0.9917592,0,fake
0,fake,0.013303586,0.9866964,0,fake
0,fake,0.0036771253,0.9963229,0,fake
0,fake,0.01644014,0.98355985,0,fake
0,fake,0.0017326336,0.99826735,0,fake
0,fake,5.7637797e-05,0.99994236,0,fake
0,fake,0.45902508,0.5409749,0,fake
0,fake,0.083931655,0.9160683,0,fake
0,fake,0.1166376,0.8833624,0,fake
0,fake,0.029700754,0.97029924,0,fake
0,fake,0.008167891,0.99183214,0,fake
0,fake,0.079394214,0.9206058,0,fake
0,fake,0.04069487,0.9593051,0,fake
0,fake,0.00029335913,0.9997066,0,fake
0,fake,0.23257098,0.767429,0,fake
0,fake,2.118818e-05,0.99997884,0,fake
0,fake,0.6405469,0.35945308,0,fake
0,fake,0.009866403,0.9901336,0,fake
0,fake,0.9092512,0.09074879,1,real
0,fake,0.427389,0.572611,0,fake
0,fake,0.22867925,0.77132076,0,fake
0,fake,0.0034314562,0.99656856,0,fake
0,fake,0.0056876945,0.9943123,0,fake
0,fake,0.029645177,0.9703548,0,fake
0,fake,0.014187176,0.98581284,0,fake
0,fake,0.0002681743,0.99973184,0,fake
0,fake,0.015861714,0.9841383,0,fake
0,fake,0.08072641,0.9192736,0,fake
0,fake,0.002315721,0.9976843,0,fake
0,fake,0.5559393,0.44406068,0,fake
0,fake,0.004515083,0.9954849,0,fake
0,fake,0.47195417,0.52804583,0,fake
0,fake,0.05605108,0.9439489,0,fake
0,fake,0.0023992816,0.99760073,0,fake
0,fake,0.08624748,0.9137525,0,fake
0,fake,0.10040449,0.8995955,0,fake
0,fake,0.2988416,0.7011584,0,fake
0,fake,0.514854,0.485146,0,fake
0,fake,0.33119157,0.66880846,0,fake
0,fake,0.00025010543,0.9997499,0,fake
0,fake,0.22260548,0.77739453,0,fake
0,fake,0.5081639,0.49183607,0,fake
0,fake,0.5120555,0.48794448,0,fake
0,fake,0.0058880867,0.9941119,0,fake
0,fake,0.0006828832,0.9993171,0,fake
0,fake,0.28881374,0.7111863,0,fake
0,fake,0.5270926,0.47290742,0,fake
0,fake,0.001023172,0.9989768,0,fake
0,fake,0.3343295,0.6656705,0,fake
0,fake,0.030453766,0.96954626,0,fake
0,fake,0.024773542,0.97522646,0,fake
0,fake,0.53448397,0.46551603,0,fake
0,fake,8.417789e-06,0.9999916,0,fake
0,fake,0.65034735,0.34965265,0,fake
0,fake,0.09377242,0.9062276,0,fake
0,fake,0.046484344,0.95351565,0,fake
0,fake,0.44392577,0.55607426,0,fake
0,fake,0.010371108,0.9896289,0,fake
0,fake,5.2695872e-05,0.9999473,0,fake
0,fake,0.0155950785,0.9844049,0,fake
0,fake,0.061505325,0.9384947,0,fake
0,fake,0.023370788,0.9766292,0,fake
0,fake,1.6491285e-05,0.9999835,0,fake
0,fake,0.06822582,0.9317742,0,fake
0,fake,0.19273172,0.80726826,0,fake
0,fake,0.0013510326,0.99864894,0,fake
0,fake,0.21308999,0.78691,0,fake
0,fake,0.46497518,0.5350248,0,fake
0,fake,0.009550198,0.9904498,0,fake
0,fake,0.0016424513,0.99835753,0,fake
0,fake,6.0967788e-05,0.999939,0,fake
0,fake,0.00033644208,0.99966353,0,fake
0,fake,0.0096580535,0.99034196,0,fake
0,fake,0.07111727,0.9288827,0,fake
0,fake,0.15187532,0.8481247,0,fake
0,fake,0.015708376,0.9842916,0,fake
0,fake,0.014243345,0.98575664,0,fake
0,fake,0.0055153514,0.99448466,0,fake
0,fake,0.0048480015,0.995152,0,fake
0,fake,0.31985852,0.68014145,0,fake
0,fake,0.0062064454,0.99379355,0,fake
0,fake,3.0062765e-07,0.9999997,0,fake
0,fake,0.0092810085,0.990719,0,fake
0,fake,0.0018959191,0.9981041,0,fake
0,fake,0.0044231317,0.99557686,0,fake
0,fake,0.03337647,0.96662354,0,fake
0,fake,0.060847472,0.93915254,0,fake
0,fake,0.023655493,0.9763445,0,fake
0,fake,0.032136563,0.96786344,0,fake
0,fake,0.0066577904,0.9933422,0,fake
0,fake,0.015049236,0.9849508,0,fake
0,fake,0.16544035,0.8345597,0,fake
0,fake,0.97373545,0.026264548,1,real
0,fake,0.16243848,0.8375615,0,fake
0,fake,0.11128207,0.88871795,0,fake
0,fake,0.5436668,0.45633322,0,fake
0,fake,0.32856533,0.67143464,0,fake
0,fake,0.0008224138,0.9991776,0,fake
0,fake,0.002769531,0.99723047,0,fake
0,fake,0.012675753,0.98732424,0,fake
0,fake,0.47381943,0.52618057,0,fake
0,fake,0.009076645,0.99092335,0,fake
0,fake,0.0034286913,0.9965713,0,fake
0,fake,0.44728813,0.55271184,0,fake
0,fake,0.030263422,0.9697366,0,fake
0,fake,0.00016476431,0.99983525,0,fake
0,fake,0.0018935791,0.9981064,0,fake
0,fake,0.09535059,0.9046494,0,fake
0,fake,0.012955902,0.9870441,0,fake
0,fake,9.632393e-06,0.99999034,0,fake
0,fake,0.5426554,0.4573446,0,fake
0,fake,0.24132279,0.75867724,0,fake
0,fake,0.23878351,0.7612165,0,fake
0,fake,0.14554718,0.85445285,0,fake
0,fake,0.65303653,0.34696347,0,fake
0,fake,0.0013207638,0.9986792,0,fake
0,fake,0.55278265,0.44721735,0,fake
0,fake,0.5611498,0.43885022,0,fake
0,fake,0.06501741,0.9349826,0,fake
0,fake,0.4734533,0.5265467,0,fake
0,fake,0.63884264,0.36115736,0,fake
0,fake,0.14097463,0.85902536,0,fake
0,fake,0.0114725055,0.9885275,0,fake
0,fake,9.969503e-05,0.9999003,0,fake
0,fake,0.036544308,0.9634557,0,fake
0,fake,0.003346625,0.9966534,0,fake
0,fake,0.03575623,0.96424377,0,fake
0,fake,0.038973704,0.9610263,0,fake
0,fake,0.023615165,0.9763848,0,fake
0,fake,0.001955237,0.9980448,0,fake
0,fake,0.0045152633,0.9954847,0,fake
0,fake,0.11013098,0.88986903,0,fake
0,fake,0.10115828,0.89884174,0,fake
0,fake,0.07575375,0.92424625,0,fake
0,fake,0.5846838,0.41531622,0,fake
0,fake,0.0025711297,0.9974289,0,fake
0,fake,0.17670895,0.82329106,0,fake
0,fake,0.001055384,0.99894464,0,fake
0,fake,0.0059912987,0.9940087,0,fake
0,fake,0.00588764,0.9941124,0,fake
0,fake,0.57362175,0.42637825,0,fake
0,fake,0.014996297,0.9850037,0,fake
0,fake,0.41867495,0.58132505,0,fake
0,fake,0.106870875,0.8931291,0,fake
0,fake,0.38346785,0.61653215,0,fake
0,fake,0.18829869,0.8117013,0,fake
0,fake,0.6255833,0.3744167,0,fake
0,fake,0.025868926,0.97413105,0,fake
0,fake,0.0005937039,0.9994063,0,fake
0,fake,0.0045932466,0.99540675,0,fake
0,fake,0.0007526364,0.9992474,0,fake
0,fake,0.0017808751,0.99821913,0,fake
0,fake,0.010815244,0.98918474,0,fake
0,fake,0.13604762,0.8639524,0,fake
0,fake,0.068267725,0.9317323,0,fake
0,fake,0.01904217,0.9809578,0,fake
0,fake,0.0035945126,0.9964055,0,fake
0,fake,0.0008109327,0.9991891,0,fake
0,fake,0.012244793,0.9877552,0,fake
0,fake,0.06094521,0.9390548,0,fake
0,fake,0.0029022123,0.9970978,0,fake
0,fake,0.032401744,0.96759826,0,fake
0,fake,0.17227425,0.82772577,0,fake
0,fake,0.11742901,0.882571,0,fake
0,fake,0.0041666995,0.9958333,0,fake
0,fake,0.05762798,0.942372,0,fake
0,fake,0.41168803,0.588312,0,fake
0,fake,0.6956563,0.3043437,0,fake
0,fake,0.38210616,0.6178938,0,fake
0,fake,7.575688e-05,0.99992424,0,fake
0,fake,0.0381032,0.9618968,0,fake
0,fake,0.06286883,0.93713117,0,fake
0,fake,0.013202721,0.9867973,0,fake
0,fake,0.0016235705,0.9983764,0,fake
0,fake,0.3256662,0.6743338,0,fake
0,fake,0.0030524042,0.9969476,0,fake
0,fake,0.30078426,0.69921577,0,fake
0,fake,0.11844331,0.8815567,0,fake
0,fake,0.021847399,0.9781526,0,fake
0,fake,0.0040057874,0.9959942,0,fake
0,fake,0.54096633,0.45903367,0,fake
0,fake,0.005924604,0.9940754,0,fake
0,fake,0.005465095,0.9945349,0,fake
0,fake,0.016913772,0.9830862,0,fake
0,fake,0.114922084,0.8850779,0,fake
0,fake,0.008538237,0.99146175,0,fake
0,fake,0.00013602596,0.999864,0,fake
0,fake,0.004780698,0.9952193,0,fake
0,fake,0.112899646,0.88710034,0,fake
0,fake,0.000386942,0.99961305,0,fake
0,fake,0.00064579386,0.9993542,0,fake
0,fake,0.32458034,0.6754197,0,fake
0,fake,2.0390895e-05,0.9999796,0,fake
0,fake,0.33397543,0.66602457,0,fake
0,fake,0.015350407,0.9846496,0,fake
0,fake,0.1954695,0.8045305,0,fake
0,fake,0.0005007061,0.9994993,0,fake
0,fake,0.66141826,0.33858174,0,fake
0,fake,0.16868196,0.831318,0,fake
0,fake,0.09274594,0.90725404,0,fake
0,fake,0.019008832,0.9809912,0,fake
0,fake,0.20286782,0.7971322,0,fake
0,fake,0.5424561,0.4575439,0,fake
0,fake,0.07974561,0.9202544,0,fake
0,fake,0.07116401,0.928836,0,fake
0,fake,0.08835218,0.9116478,0,fake
0,fake,0.2723431,0.7276569,0,fake
0,fake,0.21133754,0.78866243,0,fake
0,fake,0.0031637107,0.9968363,0,fake
0,fake,0.19622517,0.80377483,0,fake
0,fake,0.17490365,0.82509637,0,fake
0,fake,0.0029765393,0.99702346,0,fake
0,fake,0.00031930587,0.9996807,0,fake
0,fake,0.28225058,0.7177494,0,fake
0,fake,0.0020096372,0.99799037,0,fake
0,fake,0.24897201,0.751028,0,fake
0,fake,0.02522073,0.97477925,0,fake
0,fake,0.122668415,0.8773316,0,fake
0,fake,0.02150322,0.9784968,0,fake
0,fake,0.25765994,0.7423401,0,fake
0,fake,0.68817496,0.31182504,0,fake
0,fake,0.0046404605,0.99535954,0,fake
0,fake,0.021600254,0.97839975,0,fake
0,fake,0.086371325,0.9136287,0,fake
0,fake,0.0032152722,0.99678475,0,fake
0,fake,0.59985507,0.40014493,0,fake
0,fake,0.5758096,0.4241904,0,fake
0,fake,0.054960564,0.94503945,0,fake
