true_label,true_class,prob_real,prob_fake,pred_label,pred_class
0,fake,0.9092262,0.09077382,1,real
0,fake,0.48329437,0.51670563,0,fake
0,fake,0.052474365,0.9475256,0,fake
0,fake,0.031486537,0.9685135,0,fake
0,fake,0.2405632,0.7594368,0,fake
0,fake,0.13166355,0.86833644,0,fake
0,fake,0.52597636,0.47402364,0,fake
0,fake,0.08937854,0.91062146,0,fake
0,fake,0.5627664,0.43723363,0,fake
0,fake,0.30957386,0.6904261,0,fake
0,fake,0.5882575,0.4117425,0,fake
0,fake,0.078719534,0.92128044,0,fake
0,fake,0.075151145,0.92484885,0,fake
0,fake,0.21514437,0.7848556,0,fake
0,fake,0.29974043,0.70025957,0,fake
0,fake,0.04453172,0.9554683,0,fake
0,fake,0.14555469,0.85444534,0,fake
0,fake,0.18522242,0.8147776,0,fake
0,fake,0.20524096,0.79475904,0,fake
0,fake,0.1079973,0.8920027,0,fake
0,fake,0.07822655,0.92177343,0,fake
0,fake,0.06102331,0.9389767,0,fake
0,fake,0.5478495,0.45215052,0,fake
0,fake,0.40945974,0.5905403,0,fake
0,fake,0.057547033,0.94245297,0,fake
0,fake,0.24321975,0.75678027,0,fake
0,fake,0.07978754,0.92021245,0,fake
0,fake,0.32669657,0.6733034,0,fake
0,fake,0.1600532,0.8399468,0,fake
0,fake,0.07930543,0.9206946,0,fake
0,fake,0.17331271,0.8266873,0,fake
0,fake,0.16555832,0.83444166,0,fake
0,fake,0.2550842,0.74491584,0,fake
0,fake,0.08268834,0.91731167,0,fake
0,fake,0.81915426,0.18084574,1,real
0,fake,0.3453145,0.6546855,0,fake
0,fake,0.19868067,0.80131936,0,fake
0,fake,0.059098277,0.9409017,0,fake
0,fake,0.19153947,0.80846053,0,fake
0,fake,0.16783273,0.83216727,0,fake
0,fake,0.20204191,0.7979581,0,fake
0,fake,0.004585818,0.9954142,0,fake
0,fake,0.040057316,0.9599427,0,fake
0,fake,0.12632568,0.87367433,0,fake
0,fake,0.6839164,0.3160836,0,fake
0,fake,0.08933676,0.91066325,0,fake
0,fake,0.33146736,0.6685326,0,fake
0,fake,0.015402003,0.984598,0,fake
0,fake,0.5551191,0.4448809,0,fake
0,fake,0.23010488,0.76989514,0,fake
0,fake,0.026915815,0.9730842,0,fake
0,fake,0.22865531,0.77134466,0,fake
0,fake,0.109641336,0.8903587,0,fake
0,fake,0.3427392,0.6572608,0,fake
0,fake,0.21097852,0.7890215,0,fake
0,fake,0.1406945,0.8593055,0,fake
0,fake,0.197767,0.802233,0,fake
0,fake,0.23563857,0.76436144,0,fake
0,fake,0.085603006,0.914397,0,fake
0,fake,0.021724682,0.9782753,0,fake
0,fake,0.37933314,0.62066686,0,fake
0,fake,0.18448663,0.8155134,0,fake
0,fake,0.36149415,0.6385058,0,fake
0,fake,0.07618015,0.92381984,0,fake
0,fake,0.24879119,0.7512088,0,fake
0,fake,0.14417736,0.8558226,0,fake
0,fake,0.1504371,0.8495629,0,fake
0,fake,0.31987193,0.6801281,0,fake
0,fake,0.031233693,0.96876633,0,fake
0,fake,0.088215664,0.91178435,0,fake
0,fake,0.29834217,0.70165783,0,fake
0,fake,0.025070922,0.9749291,0,fake
0,fake,0.12012984,0.8798702,0,fake
0,fake,0.14664751,0.8533525,0,fake
0,fake,0.004662245,0.9953378,0,fake
0,fake,0.3279531,0.6720469,0,fake
0,fake,0.60534096,0.39465904,0,fake
0,fake,0.23282684,0.7671732,0,fake
0,fake,0.04402818,0.95597184,0,fake
0,fake,0.10642936,0.89357066,0,fake
0,fake,0.2341759,0.7658241,0,fake
0,fake,0.6343913,0.3656087,0,fake
0,fake,0.009795567,0.99020445,0,fake
0,fake,0.4636368,0.53636324,0,fake
0,fake,0.5970362,0.40296382,0,fake
0,fake,0.41460964,0.5853903,0,fake
0,fake,0.831484,0.16851598,1,real
0,fake,0.008423983,0.991576,0,fake
0,fake,0.07833515,0.92166483,0,fake
0,fake,0.09068577,0.9093142,0,fake
0,fake,0.24414521,0.7558548,0,fake
0,fake,0.4810568,0.5189432,0,fake
0,fake,0.01747175,0.98252827,0,fake
0,fake,0.6074172,0.39258277,0,fake
0,fake,0.051312573,0.94868743,0,fake
0,fake,0.052282315,0.94771767,0,fake
0,fake,0.17807466,0.82192534,0,fake
0,fake,0.12819883,0.87180114,0,fake
0,fake,0.1663764,0.8336236,0,fake
0,fake,0.25241095,0.74758905,0,fake
0,fake,0.08789016,0.91210985,0,fake
0,fake,0.22430968,0.7756903,0,fake
0,fake,0.36370102,0.636299,0,fake
0,fake,0.028857153,0.9711428,0,fake
0,fake,0.1244136,0.8755864,0,fake
0,fake,0.5336117,0.4663883,0,fake
0,fake,0.29694006,0.7030599,0,fake
0,fake,0.28021637,0.71978366,0,fake
0,fake,0.35881302,0.64118695,0,fake
0,fake,0.50377923,0.49622077,0,fake
0,fake,0.03412539,0.9658746,0,fake
0,fake,0.96686757,0.033132434,1,real
0,fake,0.07491276,0.9250872,0,fake
0,fake,0.6682274,0.33177263,0,fake
0,fake,0.0890265,0.9109735,0,fake
0,fake,0.17456025,0.82543975,0,fake
0,fake,0.03861909,0.9613809,0,fake
0,fake,0.035187658,0.96481234,0,fake
0,fake,0.055166893,0.9448331,0,fake
0,fake,0.19513433,0.80486566,0,fake
0,fake,0.6038616,0.39613843,0,fake
0,fake,0.012188332,0.9878117,0,fake
0,fake,0.15457687,0.8454231,0,fake
0,fake,0.08632729,0.9136727,0,fake
0,fake,0.30635196,0.69364804,0,fake
0,fake,0.024227059,0.9757729,0,fake
0,fake,0.50390416,0.49609584,0,fake
0,fake,0.027953377,0.9720466,0,fake
0,fake,0.16610868,0.83389133,0,fake
0,fake,0.0128647,0.9871353,0,fake
0,fake,0.03441605,0.9655839,0,fake
0,fake,0.3586844,0.6413156,0,fake
0,fake,0.24630274,0.7536973,0,fake
0,fake,0.09258765,0.90741235,0,fake
0,fake,0.5932193,0.40678072,0,fake
0,fake,0.29041076,0.70958924,0,fake
0,fake,0.047683123,0.9523169,0,fake
0,fake,0.18207122,0.8179288,0,fake
0,fake,0.23309909,0.7669009,0,fake
0,fake,0.3874292,0.61257076,0,fake
0,fake,0.013791401,0.9862086,0,fake
0,fake,0.19416507,0.80583495,0,fake
0,fake,0.104408614,0.8955914,0,fake
0,fake,0.09417961,0.90582037,0,fake
0,fake,0.24339278,0.75660723,0,fake
0,fake,0.20283028,0.7971697,0,fake
0,fake,0.7047984,0.2952016,0,fake
0,fake,0.2476557,0.7523443,0,fake
0,fake,0.029556064,0.97044396,0,fake
0,fake,0.12874654,0.8712535,0,fake
0,fake,0.19314209,0.80685794,0,fake
0,fake,0.037138395,0.9628616,0,fake
0,fake,0.40214422,0.5978558,0,fake
0,fake,0.012818445,0.98718154,0,fake
0,fake,0.45110288,0.54889715,0,fake
0,fake,0.38233837,0.6176616,0,fake
0,fake,0.03336402,0.966636,0,fake
0,fake,0.5431577,0.4568423,0,fake
0,fake,0.32598692,0.6740131,0,fake
0,fake,0.22408712,0.7759129,0,fake
0,fake,0.067892514,0.9321075,0,fake
0,fake,0.35936645,0.6406336,0,fake
0,fake,0.08146918,0.9185308,0,fake
0,fake,0.17670394,0.82329607,0,fake
0,fake,0.27666894,0.7233311,0,fake
0,fake,0.16878107,0.83121896,0,fake
0,fake,0.2703217,0.7296783,0,fake
0,fake,0.23803742,0.7619626,0,fake
0,fake,0.14455757,0.8554424,0,fake
0,fake,0.17702557,0.82297444,0,fake
0,fake,0.028661376,0.9713386,0,fake
0,fake,0.19979428,0.8002057,0,fake
0,fake,0.13637275,0.86362725,0,fake
0,fake,0.6755322,0.32446778,0,fake
0,fake,0.06137805,0.93862194,0,fake
0,fake,0.124001935,0.8759981,0,fake
0,fake,0.16734467,0.8326553,0,fake
0,fake,0.2922973,0.7077027,0,fake
0,fake,0.022745246,0.97725475,0,fake
0,fake,0.3055943,0.6944057,0,fake
0,fake,0.03058591,0.9694141,0,fake
0,fake,0.013443709,0.9865563,0,fake
0,fake,0.27066666,0.72933334,0,fake
0,fake,0.3192121,0.6807879,0,fake
0,fake,0.83938557,0.16061443,1,real
0,fake,0.4307377,0.56926227,0,fake
0,fake,0.43193385,0.5680661,0,fake
0,fake,0.18815982,0.8118402,0,fake
0,fake,0.4463677,0.55363226,0,fake
0,fake,0.16501795,0.83498204,0,fake
0,fake,0.00875342,0.9912466,0,fake
0,fake,0.02687558,0.97312444,0,fake
0,fake,0.26152647,0.73847353,0,fake
0,fake,0.05989668,0.9401033,0,fake
0,fake,0.35449672,0.6455033,0,fake
0,fake,0.7004428,0.2995572,0,fake
0,fake,0.022549734,0.97745025,0,fake
0,fake,0.018794762,0.9812052,0,fake
0,fake,0.6207207,0.37927932,0,fake
0,fake,0.5475907,0.45240933,0,fake
0,fake,0.067224905,0.9327751,0,fake
0,fake,0.114193015,0.885807,0,fake
0,fake,0.22083849,0.7791615,0,fake
0,fake,0.19369495,0.80630505,0,fake
0,fake,0.32667667,0.67332333,0,fake
0,fake,0.39638457,0.6036154,0,fake
0,fake,0.033214923,0.9667851,0,fake
0,fake,0.053832836,0.9461672,0,fake
0,fake,0.51345116,0.48654884,0,fake
0,fake,0.48760018,0.5123998,0,fake
0,fake,0.43454802,0.565452,0,fake
0,fake,0.5549897,0.4450103,0,fake
0,fake,0.32134342,0.6786566,0,fake
0,fake,0.051465802,0.9485342,0,fake
0,fake,0.33337143,0.6666286,0,fake
0,fake,0.7009933,0.2990067,0,fake
0,fake,0.21711406,0.7828859,0,fake
0,fake,0.07001869,0.9299813,0,fake
0,fake,0.42566574,0.57433426,0,fake
0,fake,0.3458679,0.6541321,0,fake
0,fake,0.053091794,0.94690824,0,fake
0,fake,0.14244609,0.8575539,0,fake
0,fake,0.26402795,0.73597205,0,fake
0,fake,0.08886271,0.9111373,0,fake
0,fake,0.28890494,0.7110951,0,fake
0,fake,0.04066193,0.95933807,0,fake
0,fake,0.20914735,0.79085267,0,fake
0,fake,0.053618416,0.94638157,0,fake
0,fake,0.0163485,0.9836515,0,fake
0,fake,0.20574288,0.7942571,0,fake
0,fake,0.08717632,0.9128237,0,fake
0,fake,0.02564938,0.97435063,0,fake
0,fake,0.17263165,0.8273684,0,fake
0,fake,0.03352784,0.96647215,0,fake
0,fake,0.71687627,0.28312373,1,real
0,fake,0.11270403,0.88729596,0,fake
0,fake,0.02375571,0.9762443,0,fake
0,fake,0.34189424,0.65810573,0,fake
0,fake,0.6407594,0.3592406,0,fake
0,fake,0.38892823,0.61107177,0,fake
0,fake,0.26749924,0.7325008,0,fake
0,fake,0.059863575,0.94013643,0,fake
0,fake,0.04108902,0.958911,0,fake
0,fake,0.06051832,0.9394817,0,fake
0,fake,0.30606553,0.69393444,0,fake
0,fake,0.1785067,0.82149327,0,fake
0,fake,0.04685493,0.9531451,0,fake
0,fake,0.45696494,0.54303503,0,fake
0,fake,0.16451901,0.835481,0,fake
0,fake,0.01735477,0.9826452,0,fake
0,fake,0.017326405,0.9826736,0,fake
0,fake,0.37286255,0.6271374,0,fake
0,fake,0.50887424,0.49112576,0,fake
0,fake,0.04705142,0.9529486,0,fake
0,fake,0.030723447,0.96927655,0,fake
0,fake,0.37082988,0.6291701,0,fake
0,fake,0.26532903,0.734671,0,fake
0,fake,0.038589615,0.9614104,0,fake
0,fake,0.26847407,0.7315259,0,fake
0,fake,0.4335419,0.5664581,0,fake
0,fake,0.6013197,0.39868033,0,fake
0,fake,0.24683036,0.75316966,0,fake
0,fake,0.2601298,0.7398702,0,fake
0,fake,0.2552516,0.7447484,0,fake
0,fake,0.06979035,0.93020964,0,fake
0,fake,0.008679369,0.9913206,0,fake
0,fake,0.19762102,0.802379,0,fake
0,fake,0.15660588,0.8433941,0,fake
0,fake,0.10492396,0.89507604,0,fake
0,fake,0.12010618,0.87989384,0,fake
0,fake,0.55067354,0.44932646,0,fake
0,fake,0.20845656,0.7915434,0,fake
0,fake,0.7029744,0.29702562,0,fake
0,fake,0.174367,0.825633,0,fake
0,fake,0.062725276,0.9372747,0,fake
0,fake,0.0075828983,0.9924171,0,fake
0,fake,0.24715856,0.7528415,0,fake
0,fake,0.0389199,0.9610801,0,fake
0,fake,0.03808111,0.9619189,0,fake
0,fake,0.05513833,0.94486165,0,fake
0,fake,0.09284343,0.9071566,0,fake
0,fake,0.035491686,0.9645083,0,fake
0,fake,0.25613943,0.7438606,0,fake
0,fake,0.13741641,0.8625836,0,fake
0,fake,0.015763804,0.9842362,0,fake
0,fake,0.12763032,0.87236965,0,fake
0,fake,0.108638965,0.89136106,0,fake
0,fake,0.219835,0.780165,0,fake
0,fake,0.33600146,0.66399854,0,fake
0,fake,0.3299958,0.6700042,0,fake
0,fake,0.48819774,0.51180226,0,fake
0,fake,0.26418552,0.73581445,0,fake
0,fake,0.42881358,0.5711864,0,fake
0,fake,0.7802307,0.2197693,1,real
0,fake,0.032992564,0.96700746,0,fake
0,fake,0.08328118,0.91671884,0,fake
0,fake,0.4883126,0.5116874,0,fake
0,fake,0.03740793,0.96259207,0,fake
0,fake,0.052161783,0.9478382,0,fake
0,fake,0.068855055,0.93114495,0,fake
0,fake,0.008835228,0.99116474,0,fake
0,fake,0.020048974,0.979951,0,fake
0,fake,0.18377426,0.81622577,0,fake
0,fake,0.017565787,0.9824342,0,fake
0,fake,0.45170763,0.5482924,0,fake
0,fake,0.01395552,0.98604447,0,fake
0,fake,0.14164695,0.858353,0,fake
0,fake,0.2905296,0.7094704,0,fake
0,fake,0.51368296,0.48631704,0,fake
0,fake,0.08631913,0.91368085,0,fake
0,fake,0.13000208,0.8699979,0,fake
0,fake,0.0060565085,0.9939435,0,fake
0,fake,0.2278313,0.7721687,0,fake
0,fake,0.23259053,0.76740944,0,fake
0,fake,0.106648386,0.8933516,0,fake
0,fake,0.020349277,0.97965074,0,fake
0,fake,0.2686607,0.73133934,0,fake
0,fake,0.13589527,0.86410475,0,fake
0,fake,0.09643796,0.90356207,0,fake
0,fake,0.28488663,0.7151134,0,fake
0,fake,0.010277154,0.98972285,0,fake
0,fake,0.05611348,0.9438865,0,fake
0,fake,0.45272252,0.54727745,0,fake
0,fake,0.36375847,0.63624156,0,fake
0,fake,0.4583514,0.5416486,0,fake
0,fake,0.24877939,0.7512206,0,fake
0,fake,0.055629935,0.9443701,0,fake
0,fake,0.7077202,0.29227978,0,fake
0,fake,0.45830286,0.54169714,0,fake
0,fake,0.21719964,0.7828004,0,fake
0,fake,0.13962828,0.8603717,0,fake
0,fake,0.13125566,0.8687444,0,fake
0,fake,0.31957814,0.6804218,0,fake
0,fake,0.21305704,0.78694296,0,fake
0,fake,0.6822427,0.3177573,0,fake
0,fake,0.3063433,0.6936567,0,fake
0,fake,0.053724617,0.94627535,0,fake
0,fake,0.026984274,0.9730157,0,fake
0,fake,0.47094458,0.5290554,0,fake
0,fake,0.17273013,0.82726985,0,fake
0,fake,0.2811947,0.7188053,0,fake
0,fake,0.014950428,0.98504955,0,fake
0,fake,0.20042472,0.79957527,0,fake
0,fake,0.16188268,0.8381173,0,fake
0,fake,0.084844306,0.9151557,0,fake
0,fake,0.4925284,0.50747156,0,fake
0,fake,0.10454904,0.89545095,0,fake
0,fake,0.5132095,0.48679048,0,fake
0,fake,0.10816271,0.8918373,0,fake
0,fake,0.019391175,0.9806088,0,fake
0,fake,0.2531659,0.7468341,0,fake
0,fake,0.16452909,0.8354709,0,fake
0,fake,0.04490643,0.95509356,0,fake
0,fake,0.32686928,0.67313075,0,fake
0,fake,0.107565165,0.89243484,0,fake
0,fake,0.47377613,0.5262239,0,fake
0,fake,0.5449082,0.45509177,0,fake
0,fake,0.0677283,0.9322717,0,fake
0,fake,0.2142982,0.7857018,0,fake
0,fake,0.22162288,0.7783771,0,fake
0,fake,0.43222487,0.56777513,0,fake
0,fake,0.10279778,0.89720225,0,fake
0,fake,0.35794076,0.6420592,0,fake
0,fake,0.4579716,0.5420284,0,fake
0,fake,0.82644624,0.17355376,1,real
0,fake,0.6357927,0.36420733,0,fake
0,fake,0.08360048,0.91639954,0,fake
0,fake,0.25684392,0.7431561,0,fake
0,fake,0.19197361,0.8080264,0,fake
0,fake,0.1493318,0.8506682,0,fake
0,fake,0.27599615,0.72400385,0,fake
0,fake,0.03725175,0.9627482,0,fake
0,fake,0.2601105,0.7398895,0,fake
0,fake,0.43224162,0.5677584,0,fake
0,fake,0.09784145,0.90215856,0,fake
0,fake,0.024185408,0.9758146,0,fake
0,fake,0.060224958,0.93977505,0,fake
0,fake,0.49564236,0.50435764,0,fake
0,fake,0.27827483,0.72172517,0,fake
0,fake,0.062101286,0.9378987,0,fake
0,fake,0.18534343,0.81465656,0,fake
0,fake,0.07643376,0.9235662,0,fake
0,fake,0.0076499092,0.9923501,0,fake
0,fake,0.2563402,0.7436598,0,fake
0,fake,0.59223706,0.40776294,0,fake
0,fake,0.10818332,0.8918167,0,fake
0,fake,0.089643605,0.9103564,0,fake
0,fake,0.14568461,0.8543154,0,fake
0,fake,0.077302516,0.9226975,0,fake
0,fake,0.01053331,0.98946667,0,fake
0,fake,0.24413985,0.75586015,0,fake
0,fake,0.20335294,0.7966471,0,fake
0,fake,0.5753351,0.4246649,0,fake
0,fake,0.33264107,0.66735893,0,fake
0,fake,0.15547013,0.84452987,0,fake
0,fake,0.39560914,0.60439086,0,fake
0,fake,0.24020678,0.7597932,0,fake
0,fake,0.2943304,0.70566964,0,fake
0,fake,0.0035399157,0.9964601,0,fake
0,fake,0.035362054,0.96463794,0,fake
0,fake,0.05974763,0.94025236,0,fake
0,fake,0.12612057,0.87387943,0,fake
0,fake,0.23049325,0.76950675,0,fake
0,fake,0.5892017,0.4107983,0,fake
0,fake,0.33583066,0.6641693,0,fake
0,fake,0.116249286,0.88375074,0,fake
0,fake,0.40821916,0.59178084,0,fake
0,fake,0.17464885,0.8253511,0,fake
0,fake,0.2154759,0.7845241,0,fake
0,fake,0.01037589,0.9896241,0,fake
0,fake,0.0638713,0.9361287,0,fake
0,fake,0.13205466,0.8679453,0,fake
0,fake,0.053841278,0.9461587,0,fake
0,fake,0.020222742,0.9797773,0,fake
0,fake,0.45000297,0.54999703,0,fake
0,fake,0.025516711,0.9744833,0,fake
0,fake,0.33578065,0.6642194,0,fake
0,fake,0.013003569,0.9869964,0,fake
0,fake,0.09113679,0.9088632,0,fake
0,fake,0.3335109,0.6664891,0,fake
0,fake,0.071584746,0.92841524,0,fake
0,fake,0.3644913,0.63550866,0,fake
0,fake,0.47206476,0.52793527,0,fake
0,fake,0.69295895,0.30704105,0,fake
0,fake,0.53226805,0.46773195,0,fake
0,fake,0.071598046,0.92840195,0,fake
0,fake,0.03694773,0.9630523,0,fake
0,fake,0.3784309,0.6215691,0,fake
0,fake,0.2379214,0.7620786,0,fake
0,fake,0.77741873,0.22258127,1,real
0,fake,0.11563272,0.8843673,0,fake
0,fake,0.7123425,0.2876575,1,real
0,fake,0.035710704,0.9642893,0,fake
0,fake,0.30744377,0.69255626,0,fake
0,fake,0.1036129,0.8963871,0,fake
0,fake,0.29461333,0.70538664,0,fake
0,fake,0.32682458,0.67317545,0,fake
0,fake,0.04903159,0.9509684,0,fake
0,fake,0.057292867,0.9427071,0,fake
0,fake,0.5137691,0.4862309,0,fake
0,fake,0.020419033,0.97958094,0,fake
0,fake,0.19175069,0.8082493,0,fake
0,fake,0.86147016,0.13852984,1,real
0,fake,0.05300781,0.94699216,0,fake
0,fake,0.46849823,0.53150177,0,fake
0,fake,0.30623496,0.69376504,0,fake
0,fake,0.49961716,0.50038284,0,fake
0,fake,0.111463815,0.8885362,0,fake
0,fake,0.692152,0.30784798,0,fake
0,fake,0.11279158,0.8872084,0,fake
0,fake,0.009602122,0.9903979,0,fake
0,fake,0.5540908,0.4459092,0,fake
0,fake,0.7015382,0.2984618,0,fake
0,fake,0.27178666,0.7282133,0,fake
0,fake,0.013908218,0.9860918,0,fake
0,fake,0.13588257,0.86411744,0,fake
0,fake,0.3506365,0.6493635,0,fake
0,fake,0.03836507,0.96163493,0,fake
0,fake,0.44014248,0.5598575,0,fake
0,fake,0.036531836,0.9634682,0,fake
0,fake,0.22793141,0.7720686,0,fake
0,fake,0.004283247,0.99571675,0,fake
0,fake,0.59623694,0.40376306,0,fake
0,fake,0.29602027,0.70397973,0,fake
0,fake,0.023376111,0.9766239,0,fake
0,fake,0.4350021,0.5649979,0,fake
0,fake,0.10680169,0.8931983,0,fake
0,fake,0.1009696,0.8990304,0,fake
0,fake,0.08491358,0.9150864,0,fake
0,fake,0.3224958,0.6775042,0,fake
0,fake,0.088538505,0.9114615,0,fake
0,fake,0.57705593,0.42294407,0,fake
0,fake,0.6068425,0.39315748,0,fake
0,fake,0.110483006,0.889517,0,fake
0,fake,0.50986934,0.49013066,0,fake
0,fake,0.14394043,0.85605955,0,fake
0,fake,0.36654237,0.63345766,0,fake
0,fake,0.044370856,0.95562917,0,fake
0,fake,0.24974477,0.7502552,0,fake
0,fake,0.056511387,0.9434886,0,fake
0,fake,0.008490973,0.991509,0,fake
0,fake,0.31539878,0.6846012,0,fake
0,fake,0.130476,0.869524,0,fake
0,fake,0.04546882,0.9545312,0,fake
0,fake,0.48470762,0.5152924,0,fake
0,fake,0.044480287,0.95551974,0,fake
0,fake,0.7099074,0.2900926,0,fake
0,fake,0.20600218,0.7939978,0,fake
0,fake,0.16682382,0.8331762,0,fake
0,fake,0.72878915,0.27121085,1,real
0,fake,0.39047524,0.6095247,0,fake
0,fake,0.017575087,0.9824249,0,fake
0,fake,0.16751154,0.8324885,0,fake
0,fake,0.3343184,0.6656816,0,fake
0,fake,0.09248423,0.90751576,0,fake
0,fake,0.46522048,0.53477955,0,fake
0,fake,0.25751835,0.74248165,0,fake
0,fake,0.16081102,0.839189,0,fake
0,fake,0.21333805,0.786662,0,fake
0,fake,0.017862285,0.98213774,0,fake
0,fake,0.44068676,0.55931324,0,fake
0,fake,0.015114351,0.98488563,0,fake
0,fake,0.25568107,0.74431896,0,fake
0,fake,0.40769577,0.5923042,0,fake
0,fake,0.09921514,0.90078485,0,fake
0,fake,0.031334687,0.9686653,0,fake
0,fake,0.07949629,0.92050374,0,fake
0,fake,0.3615226,0.63847744,0,fake
0,fake,0.14000009,0.8599999,0,fake
0,fake,0.086077735,0.91392225,0,fake
0,fake,0.18184087,0.8181591,0,fake
0,fake,0.49073866,0.50926137,0,fake
0,fake,0.3673675,0.6326325,0,fake
0,fake,0.9479316,0.052068412,1,real
0,fake,0.100762345,0.89923763,0,fake
0,fake,0.6861171,0.3138829,0,fake
0,fake,0.10790441,0.89209557,0,fake
0,fake,0.05469156,0.94530845,0,fake
0,fake,0.7741212,0.22587878,1,real
0,fake,0.017739987,0.98226,0,fake
0,fake,0.1820922,0.8179078,0,fake
0,fake,0.13247518,0.8675248,0,fake
0,fake,0.34508163,0.6549184,0,fake
0,fake,0.08914431,0.9108557,0,fake
0,fake,0.13679409,0.8632059,0,fake
0,fake,0.18994685,0.81005317,0,fake
0,fake,0.021811478,0.9781885,0,fake
0,fake,0.068491645,0.93150836,0,fake
0,fake,0.10982198,0.890178,0,fake
0,fake,0.45965075,0.54034925,0,fake
0,fake,0.43995902,0.56004095,0,fake
0,fake,0.071558796,0.9284412,0,fake
0,fake,0.04122948,0.9587705,0,fake
0,fake,0.20248397,0.79751605,0,fake
0,fake,0.33674243,0.6632576,0,fake
0,fake,0.069192424,0.9308076,0,fake
0,fake,0.058908924,0.94109106,0,fake
0,fake,0.11044987,0.88955015,0,fake
0,fake,0.46066305,0.5393369,0,fake
0,fake,0.22230576,0.7776942,0,fake
0,fake,0.09346607,0.90653396,0,fake
0,fake,0.3947156,0.6052844,0,fake
0,fake,0.23078154,0.76921844,0,fake
0,fake,0.44585526,0.55414474,0,fake
0,fake,0.33805594,0.66194403,0,fake
0,fake,0.29951558,0.7004844,0,fake
0,fake,0.045654703,0.9543453,0,fake
0,fake,0.13339826,0.8666017,0,fake
0,fake,0.67784214,0.32215786,0,fake
0,fake,0.25321144,0.74678856,0,fake
0,fake,0.66557777,0.33442223,0,fake
0,fake,0.0579752,0.9420248,0,fake
0,fake,0.07804755,0.9219524,0,fake
0,fake,0.04528681,0.95471317,0,fake
0,fake,0.7283967,0.2716033,1,real
0,fake,0.055364855,0.94463515,0,fake
0,fake,0.124540605,0.8754594,0,fake
0,fake,0.16987067,0.8301293,0,fake
0,fake,0.11339252,0.88660747,0,fake
0,fake,0.5136572,0.4863428,0,fake
0,fake,0.4918559,0.50814414,0,fake
0,fake,0.18686135,0.81313866,0,fake
0,fake,0.2560811,0.7439189,0,fake
0,fake,0.029066969,0.970933,0,fake
0,fake,0.28239343,0.71760654,0,fake
0,fake,0.017328223,0.9826718,0,fake
0,fake,0.21169668,0.7883033,0,fake
0,fake,0.10476649,0.8952335,0,fake
0,fake,0.6640796,0.3359204,0,fake
0,fake,0.21259615,0.7874038,0,fake
0,fake,0.102664895,0.8973351,0,fake
0,fake,0.12576875,0.8742312,0,fake
0,fake,0.037318483,0.96268153,0,fake
0,fake,0.14082974,0.85917026,0,fake
0,fake,0.013886118,0.9861139,0,fake
0,fake,0.20322779,0.79677224,0,fake
0,fake,0.2181684,0.7818316,0,fake
0,fake,0.46497685,0.53502315,0,fake
0,fake,0.07918762,0.92081237,0,fake
0,fake,0.009620527,0.99037945,0,fake
0,fake,0.019180784,0.9808192,0,fake
0,fake,0.012799374,0.9872006,0,fake
0,fake,0.075544454,0.9244555,0,fake
0,fake,0.06460809,0.9353919,0,fake
0,fake,0.26102233,0.7389777,0,fake
0,fake,0.8188086,0.18119138,1,real
0,fake,0.021785865,0.97821414,0,fake
0,fake,0.020895412,0.9791046,0,fake
0,fake,0.13195589,0.86804414,0,fake
0,fake,0.11299177,0.88700825,0,fake
0,fake,0.15772775,0.8422723,0,fake
0,fake,0.27286485,0.7271352,0,fake
0,fake,0.055615205,0.9443848,0,fake
0,fake,0.039492946,0.96050704,0,fake
0,fake,0.5963596,0.4036404,0,fake
0,fake,0.18582816,0.81417185,0,fake
0,fake,0.25742906,0.74257094,0,fake
0,fake,0.06341192,0.93658805,0,fake
0,fake,0.6501949,0.34980512,0,fake
0,fake,0.14412317,0.8558768,0,fake
0,fake,0.2697737,0.7302263,0,fake
0,fake,0.48949528,0.5105047,0,fake
0,fake,0.4113595,0.5886405,0,fake
0,fake,0.12735835,0.8726417,0,fake
0,fake,0.6867542,0.31324577,0,fake
0,fake,0.0688399,0.9311601,0,fake
0,fake,0.23369293,0.76630706,0,fake
0,fake,0.24730225,0.75269777,0,fake
0,fake,0.10826935,0.89173067,0,fake
0,fake,0.16739598,0.83260405,0,fake
0,fake,0.18973689,0.8102631,0,fake
0,fake,0.17730242,0.8226976,0,fake
0,fake,0.13236375,0.86763626,0,fake
0,fake,0.044252846,0.9557471,0,fake
0,fake,0.02493507,0.97506493,0,fake
0,fake,0.3236587,0.6763413,0,fake
0,fake,0.23070005,0.7693,0,fake
0,fake,0.06760636,0.93239367,0,fake
0,fake,0.09383662,0.9061634,0,fake
0,fake,0.318354,0.681646,0,fake
0,fake,0.11302437,0.88697565,0,fake
0,fake,0.22808908,0.7719109,0,fake
0,fake,0.33823445,0.6617656,0,fake
0,fake,0.14219432,0.85780567,0,fake
0,fake,0.37481493,0.6251851,0,fake
0,fake,0.53908646,0.46091354,0,fake
0,fake,0.20118067,0.7988193,0,fake
0,fake,0.28531793,0.7146821,0,fake
0,fake,0.09166484,0.90833515,0,fake
0,fake,0.8300559,0.16994411,1,real
0,fake,0.09888587,0.9011141,0,fake
0,fake,0.06729911,0.9327009,0,fake
0,fake,0.1388042,0.8611958,0,fake
