true_label,true_class,prob_real,prob_fake,pred_label,pred_class
0,fake,0.5842291,0.4157709,0,fake
0,fake,0.7573034,0.24269658,1,real
0,fake,0.7862775,0.21372253,1,real
0,fake,0.8141612,0.18583882,1,real
0,fake,0.6362209,0.36377913,0,fake
0,fake,0.40713042,0.5928696,0,fake
0,fake,0.83560395,0.16439605,1,real
0,fake,0.26093388,0.7390661,0,fake
0,fake,0.7222499,0.27775007,1,real
0,fake,0.6462995,0.35370052,0,fake
0,fake,0.520169,0.47983098,0,fake
0,fake,0.7163636,0.2836364,1,real
0,fake,0.76054746,0.23945254,1,real
0,fake,0.7177396,0.28226042,1,real
0,fake,0.8963205,0.10367948,1,real
0,fake,0.37605798,0.623942,0,fake
0,fake,0.5675177,0.4324823,0,fake
0,fake,0.739067,0.26093298,1,real
0,fake,0.5347417,0.4652583,0,fake
0,fake,0.26683944,0.73316056,0,fake
0,fake,0.34693536,0.6530646,0,fake
0,fake,0.33131403,0.668686,0,fake
0,fake,0.75560534,0.24439466,1,real
0,fake,0.21699373,0.78300625,0,fake
0,fake,0.6759505,0.32404947,0,fake
0,fake,0.8761834,0.12381661,1,real
0,fake,0.6005461,0.39945388,0,fake
0,fake,0.54011005,0.45988995,0,fake
0,fake,0.7533227,0.24667728,1,real
0,fake,0.5652673,0.43473268,0,fake
0,fake,0.67122716,0.32877284,0,fake
0,fake,0.22485828,0.7751417,0,fake
0,fake,0.29229018,0.7077098,0,fake
0,fake,0.81688184,0.18311816,1,real
0,fake,0.37837252,0.62162745,0,fake
0,fake,0.8623487,0.13765132,1,real
0,fake,0.66838646,0.33161354,0,fake
0,fake,0.23669818,0.76330185,0,fake
0,fake,0.800015,0.19998503,1,real
0,fake,0.56272596,0.43727404,0,fake
0,fake,0.51779723,0.48220277,0,fake
0,fake,0.866746,0.13325399,1,real
0,fake,0.33707476,0.66292524,0,fake
0,fake,0.85457087,0.14542913,1,real
0,fake,0.5991875,0.4008125,0,fake
0,fake,0.9337148,0.06628519,1,real
0,fake,0.5577653,0.4422347,0,fake
0,fake,0.82920563,0.17079437,1,real
0,fake,0.7170953,0.28290468,1,real
0,fake,0.55801505,0.44198495,0,fake
0,fake,0.7694293,0.23057067,1,real
0,fake,0.6314144,0.3685856,0,fake
0,fake,0.6125941,0.38740587,0,fake
0,fake,0.30302083,0.69697917,0,fake
0,fake,0.2992626,0.70073736,0,fake
0,fake,0.8340685,0.16593152,1,real
0,fake,0.6428865,0.35711348,0,fake
0,fake,0.7657892,0.23421079,1,real
0,fake,0.9100021,0.08999789,1,real
0,fake,0.79772925,0.20227075,1,real
0,fake,0.77264,0.22736001,1,real
0,fake,0.70057184,0.29942816,0,fake
0,fake,0.64828455,0.35171545,0,fake
0,fake,0.9099666,0.09003341,1,real
0,fake,0.48653015,0.5134698,0,fake
0,fake,0.7021573,0.29784268,0,fake
0,fake,0.68617535,0.31382465,0,fake
0,fake,0.79670036,0.20329964,1,real
0,fake,0.8951321,0.104867876,1,real
0,fake,0.93921995,0.06078005,1,real
0,fake,0.5820907,0.41790932,0,fake
0,fake,0.71723664,0.28276336,1,real
0,fake,0.55427074,0.44572926,0,fake
0,fake,0.9307817,0.06921828,1,real
0,fake,0.6690365,0.3309635,0,fake
0,fake,0.6432671,0.3567329,0,fake
0,fake,0.71464604,0.28535396,1,real
0,fake,0.56886625,0.43113375,0,fake
0,fake,0.39063942,0.6093606,0,fake
0,fake,0.46770266,0.5322974,0,fake
0,fake,0.34683013,0.6531699,0,fake
0,fake,0.7211935,0.2788065,1,real
0,fake,0.48194742,0.5180526,0,fake
0,fake,0.40463224,0.5953678,0,fake
0,fake,0.95433146,0.045668542,1,real
0,fake,0.39623103,0.60376894,0,fake
0,fake,0.48078665,0.5192133,0,fake
0,fake,0.55967486,0.44032514,0,fake
0,fake,0.29077998,0.70922005,0,fake
0,fake,0.5564997,0.44350028,0,fake
0,fake,0.34101173,0.65898824,0,fake
0,fake,0.6470751,0.35292488,0,fake
0,fake,0.8520963,0.14790368,1,real
0,fake,0.5532089,0.4467911,0,fake
0,fake,0.5365731,0.4634269,0,fake
0,fake,0.38492474,0.61507523,0,fake
0,fake,0.5078085,0.4921915,0,fake
0,fake,0.613736,0.38626403,0,fake
0,fake,0.6463173,0.3536827,0,fake
0,fake,0.35443902,0.645561,0,fake
0,fake,0.7673414,0.23265862,1,real
0,fake,0.7825425,0.21745747,1,real
0,fake,0.41070297,0.58929706,0,fake
0,fake,0.9115177,0.08848232,1,real
0,fake,0.6504292,0.3495708,0,fake
0,fake,0.65976423,0.34023577,0,fake
0,fake,0.84951353,0.15048647,1,real
0,fake,0.30241624,0.6975838,0,fake
0,fake,0.55288637,0.44711363,0,fake
0,fake,0.69941026,0.30058974,0,fake
0,fake,0.45846644,0.5415336,0,fake
0,fake,0.55161697,0.44838303,0,fake
0,fake,0.7025703,0.29742968,0,fake
0,fake,0.64395326,0.35604674,0,fake
0,fake,0.8838269,0.11617309,1,real
0,fake,0.4482167,0.5517833,0,fake
0,fake,0.45772004,0.54227996,0,fake
0,fake,0.828201,0.171799,1,real
0,fake,0.46456158,0.5354384,0,fake
0,fake,0.42003575,0.5799643,0,fake
0,fake,0.30699277,0.69300723,0,fake
0,fake,0.43200263,0.56799734,0,fake
0,fake,0.59077907,0.40922093,0,fake
0,fake,0.77632445,0.22367555,1,real
0,fake,0.44323322,0.55676675,0,fake
0,fake,0.87525934,0.12474066,1,real
0,fake,0.8812546,0.11874539,1,real
0,fake,0.55525345,0.44474655,0,fake
0,fake,0.7315267,0.26847333,1,real
0,fake,0.8491785,0.1508215,1,real
0,fake,0.38491663,0.61508334,0,fake
0,fake,0.08233144,0.9176686,0,fake
0,fake,0.5534939,0.44650608,0,fake
0,fake,0.86313635,0.13686365,1,real
0,fake,0.7148625,0.28513747,1,real
0,fake,0.7187669,0.28123307,1,real
0,fake,0.7158516,0.2841484,1,real
0,fake,0.42935273,0.57064724,0,fake
0,fake,0.5412653,0.4587347,0,fake
0,fake,0.39546168,0.6045383,0,fake
0,fake,0.74026275,0.25973725,1,real
0,fake,0.52532727,0.47467273,0,fake
0,fake,0.48886508,0.5111349,0,fake
0,fake,0.52145696,0.47854304,0,fake
0,fake,0.6095409,0.39045912,0,fake
0,fake,0.85874766,0.14125234,1,real
0,fake,0.44677898,0.553221,0,fake
0,fake,0.35267437,0.64732563,0,fake
0,fake,0.63120323,0.36879677,0,fake
0,fake,0.31184813,0.68815184,0,fake
0,fake,0.53480333,0.46519667,0,fake
0,fake,0.4417377,0.5582623,0,fake
0,fake,0.6755301,0.32446992,0,fake
0,fake,0.6478241,0.3521759,0,fake
0,fake,0.62833905,0.37166095,0,fake
0,fake,0.51172066,0.48827934,0,fake
0,fake,0.6201795,0.37982053,0,fake
0,fake,0.88737154,0.11262846,1,real
0,fake,0.36906946,0.63093054,0,fake
0,fake,0.8443568,0.15564322,1,real
0,fake,0.2783573,0.72164273,0,fake
0,fake,0.7216758,0.2783242,1,real
0,fake,0.73385614,0.26614386,1,real
0,fake,0.47581387,0.52418613,0,fake
0,fake,0.7802144,0.21978557,1,real
0,fake,0.80895174,0.19104826,1,real
0,fake,0.83422565,0.16577435,1,real
0,fake,0.52494615,0.47505385,0,fake
0,fake,0.4894585,0.5105415,0,fake
0,fake,0.618386,0.38161403,0,fake
0,fake,0.4539524,0.54604757,0,fake
0,fake,0.76782495,0.23217505,1,real
0,fake,0.76377,0.23623002,1,real
0,fake,0.7493209,0.25067908,1,real
0,fake,0.59256303,0.40743697,0,fake
0,fake,0.87198573,0.12801427,1,real
0,fake,0.56734735,0.43265265,0,fake
0,fake,0.6372345,0.3627655,0,fake
0,fake,0.77430785,0.22569215,1,real
0,fake,0.79841685,0.20158315,1,real
0,fake,0.5693938,0.4306062,0,fake
0,fake,0.52278674,0.47721326,0,fake
0,fake,0.8287666,0.17123342,1,real
0,fake,0.6877464,0.3122536,0,fake
0,fake,0.77672446,0.22327554,1,real
0,fake,0.38846365,0.6115364,0,fake
0,fake,0.8338696,0.16613042,1,real
0,fake,0.26196766,0.73803234,0,fake
0,fake,0.75663275,0.24336725,1,real
0,fake,0.20571707,0.7942829,0,fake
0,fake,0.403289,0.59671104,0,fake
0,fake,0.6844717,0.31552827,0,fake
0,fake,0.46509403,0.53490597,0,fake
0,fake,0.4008197,0.59918034,0,fake
0,fake,0.706786,0.29321402,0,fake
0,fake,0.34794846,0.65205157,0,fake
0,fake,0.71941435,0.28058565,1,real
0,fake,0.5956087,0.4043913,0,fake
0,fake,0.8645756,0.13542438,1,real
0,fake,0.5862391,0.4137609,0,fake
0,fake,0.7302958,0.26970422,1,real
0,fake,0.08909123,0.91090876,0,fake
0,fake,0.79530406,0.20469594,1,real
0,fake,0.61076915,0.38923085,0,fake
0,fake,0.9451912,0.054808795,1,real
0,fake,0.5632115,0.4367885,0,fake
0,fake,0.5879249,0.4120751,0,fake
0,fake,0.57402915,0.42597085,0,fake
0,fake,0.48563132,0.51436865,0,fake
0,fake,0.6166371,0.3833629,0,fake
0,fake,0.86817604,0.13182396,1,real
0,fake,0.6244886,0.3755114,0,fake
0,fake,0.68652993,0.31347007,0,fake
0,fake,0.48337346,0.51662654,0,fake
0,fake,0.7198667,0.2801333,1,real
0,fake,0.29002196,0.70997804,0,fake
0,fake,0.90689975,0.09310025,1,real
0,fake,0.60888124,0.39111876,0,fake
0,fake,0.72502786,0.27497214,1,real
0,fake,0.66722035,0.33277965,0,fake
0,fake,0.3361187,0.6638813,0,fake
0,fake,0.68686664,0.31313336,0,fake
0,fake,0.64836365,0.35163635,0,fake
0,fake,0.19529194,0.80470806,0,fake
0,fake,0.4012764,0.5987236,0,fake
0,fake,0.8718864,0.12811363,1,real
0,fake,0.7720691,0.2279309,1,real
0,fake,0.37270805,0.6272919,0,fake
0,fake,0.93755746,0.06244254,1,real
0,fake,0.6956381,0.30436188,0,fake
0,fake,0.5502192,0.44978082,0,fake
0,fake,0.6583242,0.34167582,0,fake
0,fake,0.50715035,0.49284965,0,fake
0,fake,0.9118761,0.08812392,1,real
0,fake,0.87412477,0.12587523,1,real
0,fake,0.32109118,0.6789088,0,fake
0,fake,0.90939087,0.09060913,1,real
0,fake,0.66586864,0.33413136,0,fake
0,fake,0.8356482,0.16435182,1,real
0,fake,0.8892156,0.11078441,1,real
0,fake,0.488443,0.511557,0,fake
0,fake,0.7873213,0.21267867,1,real
0,fake,0.51443815,0.48556185,0,fake
0,fake,0.4946777,0.50532234,0,fake
0,fake,0.80221856,0.19778144,1,real
0,fake,0.20142281,0.7985772,0,fake
0,fake,0.79865855,0.20134145,1,real
0,fake,0.39347765,0.6065223,0,fake
0,fake,0.34275287,0.6572471,0,fake
0,fake,0.40058583,0.59941417,0,fake
0,fake,0.63720065,0.36279935,0,fake
0,fake,0.67758775,0.32241225,0,fake
0,fake,0.8868148,0.11318523,1,real
0,fake,0.3984988,0.6015012,0,fake
0,fake,0.60764486,0.39235514,0,fake
0,fake,0.61251444,0.38748556,0,fake
0,fake,0.45144975,0.54855025,0,fake
0,fake,0.34269184,0.65730816,0,fake
0,fake,0.6110517,0.38894832,0,fake
0,fake,0.8560228,0.14397722,1,real
0,fake,0.7631149,0.23688507,1,real
0,fake,0.52969426,0.47030574,0,fake
0,fake,0.5792894,0.42071062,0,fake
0,fake,0.879603,0.12039697,1,real
0,fake,0.7457753,0.25422472,1,real
0,fake,0.38854086,0.61145914,0,fake
0,fake,0.7125837,0.28741628,1,real
0,fake,0.5726413,0.4273587,0,fake
0,fake,0.28852642,0.7114736,0,fake
0,fake,0.29742292,0.7025771,0,fake
0,fake,0.7854428,0.21455717,1,real
0,fake,0.8781608,0.121839225,1,real
0,fake,0.5343802,0.4656198,0,fake
0,fake,0.3937062,0.6062938,0,fake
0,fake,0.84433657,0.15566343,1,real
0,fake,0.69954896,0.30045104,0,fake
0,fake,0.1991073,0.8008927,0,fake
0,fake,0.86002886,0.13997114,1,real
0,fake,0.7431431,0.25685692,1,real
0,fake,0.35838175,0.64161825,0,fake
0,fake,0.68540156,0.31459844,0,fake
0,fake,0.570463,0.429537,0,fake
0,fake,0.6880781,0.3119219,0,fake
0,fake,0.81691056,0.18308944,1,real
0,fake,0.67473775,0.32526225,0,fake
0,fake,0.50036067,0.49963933,0,fake
0,fake,0.7520663,0.24793369,1,real
0,fake,0.6377738,0.3622262,0,fake
0,fake,0.33915067,0.66084933,0,fake
0,fake,0.7046127,0.29538733,0,fake
0,fake,0.71736765,0.28263235,1,real
0,fake,0.522172,0.47782803,0,fake
0,fake,0.5535941,0.4464059,0,fake
0,fake,0.12737636,0.8726236,0,fake
0,fake,0.6532852,0.3467148,0,fake
0,fake,0.50410044,0.49589956,0,fake
0,fake,0.62945914,0.37054086,0,fake
0,fake,0.6674981,0.3325019,0,fake
0,fake,0.5997022,0.40029782,0,fake
0,fake,0.28842193,0.7115781,0,fake
0,fake,0.5686265,0.43137348,0,fake
0,fake,0.73867893,0.26132107,1,real
0,fake,0.8830227,0.116977274,1,real
0,fake,0.5968064,0.4031936,0,fake
0,fake,0.80275905,0.19724095,1,real
0,fake,0.63182986,0.36817014,0,fake
0,fake,0.6562144,0.34378558,0,fake
0,fake,0.438159,0.561841,0,fake
0,fake,0.42154342,0.5784566,0,fake
0,fake,0.40397808,0.5960219,0,fake
0,fake,0.7410576,0.25894243,1,real
0,fake,0.1776826,0.8223174,0,fake
0,fake,0.4199767,0.5800233,0,fake
0,fake,0.6703558,0.3296442,0,fake
0,fake,0.39065433,0.6093457,0,fake
0,fake,0.7370533,0.26294672,1,real
0,fake,0.7016747,0.2983253,0,fake
0,fake,0.5911888,0.4088112,0,fake
0,fake,0.75616664,0.24383336,1,real
0,fake,0.7569092,0.24309081,1,real
0,fake,0.72713506,0.27286494,1,real
0,fake,0.65411013,0.34588987,0,fake
0,fake,0.56642437,0.43357563,0,fake
0,fake,0.31724256,0.68275744,0,fake
0,fake,0.8678478,0.1321522,1,real
0,fake,0.4892003,0.5107997,0,fake
0,fake,0.242336,0.75766397,0,fake
0,fake,0.3099219,0.69007814,0,fake
0,fake,0.48262027,0.51737976,0,fake
0,fake,0.7572971,0.2427029,1,real
0,fake,0.659902,0.34009802,0,fake
0,fake,0.4679861,0.5320139,0,fake
0,fake,0.51163477,0.48836523,0,fake
0,fake,0.1921733,0.8078267,0,fake
0,fake,0.44508606,0.55491394,0,fake
0,fake,0.10364333,0.8963567,0,fake
0,fake,0.549231,0.450769,0,fake
0,fake,0.8725227,0.12747729,1,real
0,fake,0.5208992,0.47910082,0,fake
0,fake,0.421371,0.578629,0,fake
0,fake,0.8970903,0.102909684,1,real
0,fake,0.18343456,0.81656545,0,fake
0,fake,0.6390642,0.3609358,0,fake
0,fake,0.25398302,0.746017,0,fake
0,fake,0.5570206,0.4429794,0,fake
0,fake,0.8544107,0.14558929,1,real
0,fake,0.7022017,0.29779828,0,fake
0,fake,0.7026153,0.29738468,0,fake
0,fake,0.7326122,0.2673878,1,real
0,fake,0.49269792,0.50730205,0,fake
0,fake,0.6561444,0.34385562,0,fake
0,fake,0.72141165,0.27858835,1,real
0,fake,0.7521933,0.24780673,1,real
0,fake,0.2546,0.7454,0,fake
0,fake,0.46703312,0.53296685,0,fake
0,fake,0.71164185,0.28835815,1,real
0,fake,0.53239435,0.46760565,0,fake
0,fake,0.8865439,0.11345607,1,real
0,fake,0.5178627,0.48213732,0,fake
0,fake,0.2966347,0.7033653,0,fake
0,fake,0.88575095,0.11424905,1,real
0,fake,0.6897395,0.31026047,0,fake
0,fake,0.94687414,0.05312586,1,real
0,fake,0.57162446,0.42837554,0,fake
0,fake,0.6417533,0.35824668,0,fake
0,fake,0.73915565,0.26084435,1,real
0,fake,0.88998073,0.11001927,1,real
0,fake,0.5106994,0.4893006,0,fake
0,fake,0.55263287,0.44736713,0,fake
0,fake,0.7511899,0.24881011,1,real
0,fake,0.68600756,0.31399244,0,fake
0,fake,0.61092323,0.38907677,0,fake
0,fake,0.8304126,0.16958737,1,real
0,fake,0.61135876,0.38864124,0,fake
0,fake,0.67557347,0.32442653,0,fake
0,fake,0.34523448,0.6547655,0,fake
0,fake,0.43842104,0.561579,0,fake
0,fake,0.5072164,0.4927836,0,fake
0,fake,0.49368125,0.50631875,0,fake
0,fake,0.30521938,0.6947806,0,fake
0,fake,0.85577923,0.14422077,1,real
0,fake,0.46133503,0.53866494,0,fake
0,fake,0.6056238,0.39437622,0,fake
0,fake,0.5393728,0.4606272,0,fake
0,fake,0.6931123,0.3068877,0,fake
0,fake,0.8231318,0.1768682,1,real
0,fake,0.24125417,0.75874585,0,fake
0,fake,0.39977616,0.60022384,0,fake
0,fake,0.7865098,0.21349019,1,real
0,fake,0.81448764,0.18551236,1,real
0,fake,0.5631083,0.43689167,0,fake
0,fake,0.5152695,0.48473048,0,fake
0,fake,0.80200875,0.19799125,1,real
0,fake,0.3611003,0.6388997,0,fake
0,fake,0.68136126,0.31863874,0,fake
0,fake,0.7940018,0.20599818,1,real
0,fake,0.3353104,0.6646896,0,fake
0,fake,0.8689632,0.13103682,1,real
0,fake,0.4948521,0.50514793,0,fake
0,fake,0.79737663,0.20262337,1,real
0,fake,0.26606497,0.733935,0,fake
0,fake,0.76422465,0.23577535,1,real
0,fake,0.7228453,0.27715468,1,real
0,fake,0.5566918,0.44330817,0,fake
0,fake,0.6166451,0.3833549,0,fake
0,fake,0.9736875,0.02631247,1,real
0,fake,0.7234171,0.2765829,1,real
0,fake,0.55064654,0.44935346,0,fake
0,fake,0.5139639,0.48603612,0,fake
0,fake,0.62966746,0.37033254,0,fake
0,fake,0.8804478,0.119552195,1,real
0,fake,0.62407947,0.37592053,0,fake
0,fake,0.74032205,0.25967795,1,real
0,fake,0.44933847,0.55066156,0,fake
0,fake,0.57283676,0.42716324,0,fake
0,fake,0.5734924,0.4265076,0,fake
0,fake,0.8100831,0.18991691,1,real
0,fake,0.739446,0.26055402,1,real
0,fake,0.8005676,0.19943237,1,real
0,fake,0.5780918,0.4219082,0,fake
0,fake,0.7669154,0.23308462,1,real
0,fake,0.7146957,0.2853043,1,real
0,fake,0.49632782,0.5036722,0,fake
0,fake,0.82969165,0.17030835,1,real
0,fake,0.8794822,0.12051779,1,real
0,fake,0.3912438,0.6087562,0,fake
0,fake,0.4352072,0.5647928,0,fake
0,fake,0.420426,0.579574,0,fake
0,fake,0.8507554,0.1492446,1,real
0,fake,0.86513263,0.13486737,1,real
0,fake,0.7538231,0.2461769,1,real
0,fake,0.44596562,0.55403435,0,fake
0,fake,0.6904105,0.3095895,0,fake
0,fake,0.97672105,0.023278952,1,real
0,fake,0.61580116,0.38419884,0,fake
0,fake,0.65341693,0.34658307,0,fake
0,fake,0.74730575,0.25269425,1,real
0,fake,0.42242286,0.5775771,0,fake
0,fake,0.5994853,0.40051472,0,fake
0,fake,0.74188715,0.25811285,1,real
0,fake,0.25442111,0.7455789,0,fake
0,fake,0.7384901,0.2615099,1,real
0,fake,0.3605813,0.6394187,0,fake
0,fake,0.776382,0.22361797,1,real
0,fake,0.76729345,0.23270655,1,real
0,fake,0.33936754,0.6606325,0,fake
0,fake,0.53692794,0.46307206,0,fake
0,fake,0.85539186,0.14460814,1,real
0,fake,0.40330437,0.59669566,0,fake
0,fake,0.7237717,0.2762283,1,real
0,fake,0.6528011,0.3471989,0,fake
0,fake,0.5904793,0.4095207,0,fake
0,fake,0.43442875,0.56557125,0,fake
0,fake,0.36490995,0.63509005,0,fake
0,fake,0.061736386,0.9382636,0,fake
0,fake,0.64109755,0.35890245,0,fake
0,fake,0.40441918,0.5955808,0,fake
0,fake,0.83686787,0.16313213,1,real
0,fake,0.7141596,0.2858404,1,real
0,fake,0.5660557,0.43394428,0,fake
0,fake,0.56688935,0.43311065,0,fake
0,fake,0.8343215,0.1656785,1,real
0,fake,0.7197799,0.2802201,1,real
0,fake,0.9114228,0.08857721,1,real
0,fake,0.4061751,0.59382486,0,fake
0,fake,0.8015936,0.1984064,1,real
0,fake,0.74474716,0.25525284,1,real
0,fake,0.5959564,0.4040436,0,fake
0,fake,0.50701416,0.49298584,0,fake
0,fake,0.14298035,0.85701966,0,fake
0,fake,0.84765506,0.15234494,1,real
0,fake,0.76061004,0.23938996,1,real
0,fake,0.41103798,0.588962,0,fake
0,fake,0.6632464,0.3367536,0,fake
0,fake,0.52013016,0.47986984,0,fake
0,fake,0.6456544,0.35434562,0,fake
0,fake,0.6832813,0.3167187,0,fake
0,fake,0.40463874,0.59536123,0,fake
0,fake,0.48616794,0.5138321,0,fake
0,fake,0.777148,0.22285199,1,real
0,fake,0.80249393,0.19750607,1,real
0,fake,0.71333474,0.28666526,1,real
0,fake,0.28471375,0.71528625,0,fake
0,fake,0.91048867,0.089511335,1,real
0,fake,0.9824734,0.017526627,1,real
0,fake,0.9063216,0.093678415,1,real
0,fake,0.2525522,0.7474478,0,fake
0,fake,0.7516662,0.24833381,1,real
0,fake,0.4938761,0.5061239,0,fake
0,fake,0.5505861,0.4494139,0,fake
0,fake,0.81189305,0.18810695,1,real
0,fake,0.5421687,0.45783132,0,fake
0,fake,0.6072401,0.39275992,0,fake
0,fake,0.585629,0.414371,0,fake
0,fake,0.5666724,0.43332762,0,fake
0,fake,0.51451814,0.48548186,0,fake
0,fake,0.40019575,0.5998043,0,fake
0,fake,0.2842988,0.7157012,0,fake
0,fake,0.5325047,0.46749532,0,fake
0,fake,0.43100008,0.5689999,0,fake
0,fake,0.17798239,0.8220176,0,fake
0,fake,0.7045743,0.2954257,0,fake
0,fake,0.45388255,0.5461174,0,fake
0,fake,0.79351145,0.20648855,1,real
0,fake,0.70966226,0.29033774,0,fake
0,fake,0.6968577,0.3031423,0,fake
0,fake,0.8085834,0.19141662,1,real
0,fake,0.45280904,0.54719096,0,fake
0,fake,0.4654122,0.5345878,0,fake
0,fake,0.28300834,0.71699166,0,fake
0,fake,0.88899827,0.11100173,1,real
0,fake,0.43002954,0.5699705,0,fake
0,fake,0.21241422,0.7875858,0,fake
0,fake,0.81939363,0.18060637,1,real
0,fake,0.48091102,0.519089,0,fake
0,fake,0.4057687,0.5942313,0,fake
0,fake,0.68918484,0.31081516,0,fake
0,fake,0.7122055,0.28779447,1,real
0,fake,0.4559932,0.5440068,0,fake
0,fake,0.6949062,0.30509382,0,fake
0,fake,0.6476209,0.35237908,0,fake
0,fake,0.59454566,0.40545434,0,fake
0,fake,0.8997194,0.10028058,1,real
0,fake,0.91918164,0.080818355,1,real
0,fake,0.76093554,0.23906446,1,real
0,fake,0.5561174,0.44388258,0,fake
0,fake,0.77336353,0.22663647,1,real
0,fake,0.7807633,0.21923667,1,real
0,fake,0.5207975,0.4792025,0,fake
0,fake,0.69496953,0.30503047,0,fake
0,fake,0.35320914,0.64679086,0,fake
0,fake,0.6782902,0.3217098,0,fake
0,fake,0.29035327,0.7096467,0,fake
0,fake,0.61005497,0.38994503,0,fake
0,fake,0.4088393,0.5911607,0,fake
0,fake,0.84866524,0.15133476,1,real
0,fake,0.4635152,0.53648484,0,fake
0,fake,0.74854106,0.25145894,1,real
0,fake,0.5276337,0.47236627,0,fake
0,fake,0.70215356,0.29784644,0,fake
0,fake,0.5358381,0.46416187,0,fake
0,fake,0.886342,0.11365801,1,real
0,fake,0.70909464,0.29090536,0,fake
0,fake,0.5059393,0.4940607,0,fake
0,fake,0.48390123,0.51609874,0,fake
0,fake,0.605661,0.39433903,0,fake
0,fake,0.53589493,0.46410507,0,fake
0,fake,0.464606,0.535394,0,fake
0,fake,0.30522174,0.69477826,0,fake
0,fake,0.3362251,0.6637749,0,fake
0,fake,0.75574434,0.24425566,1,real
0,fake,0.65347034,0.34652966,0,fake
0,fake,0.88316894,0.116831064,1,real
0,fake,0.44419846,0.5558015,0,fake
0,fake,0.6535055,0.3464945,0,fake
0,fake,0.69487995,0.30512005,0,fake
0,fake,0.374412,0.625588,0,fake
0,fake,0.80288684,0.19711316,1,real
0,fake,0.50033736,0.49966264,0,fake
0,fake,0.5052583,0.49474168,0,fake
0,fake,0.8211971,0.17880291,1,real
0,fake,0.733701,0.266299,1,real
0,fake,0.5286239,0.47137612,0,fake
0,fake,0.7765331,0.22346687,1,real
0,fake,0.6338011,0.3661989,0,fake
0,fake,0.7750812,0.22491878,1,real
0,fake,0.7766466,0.22335339,1,real
0,fake,0.90457225,0.09542775,1,real
0,fake,0.78748524,0.21251476,1,real
0,fake,0.4864533,0.5135467,0,fake
0,fake,0.5674683,0.4325317,0,fake
0,fake,0.75770587,0.24229413,1,real
0,fake,0.7985354,0.2014646,1,real
0,fake,0.85201555,0.14798445,1,real
0,fake,0.9178234,0.082176626,1,real
0,fake,0.5358728,0.46412718,0,fake
0,fake,0.6501644,0.34983557,0,fake
0,fake,0.56849337,0.43150663,0,fake
0,fake,0.8443846,0.15561539,1,real
0,fake,0.70358163,0.29641837,0,fake
0,fake,0.46152657,0.5384734,0,fake
0,fake,0.16573264,0.8342674,0,fake
0,fake,0.8280591,0.17194092,1,real
0,fake,0.34901553,0.65098447,0,fake
0,fake,0.3648253,0.6351747,0,fake
0,fake,0.64168733,0.35831267,0,fake
0,fake,0.4078624,0.5921376,0,fake
0,fake,0.5886854,0.4113146,0,fake
0,fake,0.29437476,0.70562524,0,fake
0,fake,0.581846,0.418154,0,fake
0,fake,0.6507232,0.34927678,0,fake
0,fake,0.7058689,0.2941311,0,fake
0,fake,0.2894764,0.7105236,0,fake
0,fake,0.793939,0.206061,1,real
0,fake,0.45513666,0.54486334,0,fake
0,fake,0.34417105,0.65582895,0,fake
0,fake,0.61379445,0.38620555,0,fake
0,fake,0.8638548,0.13614517,1,real
0,fake,0.6074799,0.39252013,0,fake
0,fake,0.7936795,0.20632052,1,real
0,fake,0.58258307,0.41741693,0,fake
0,fake,0.5696917,0.43030828,0,fake
0,fake,0.34246752,0.65753245,0,fake
0,fake,0.8178739,0.1821261,1,real
0,fake,0.31066468,0.68933535,0,fake
0,fake,0.33415717,0.66584283,0,fake
0,fake,0.69758606,0.30241394,0,fake
0,fake,0.78569907,0.21430093,1,real
0,fake,0.77519906,0.22480094,1,real
0,fake,0.5973732,0.4026268,0,fake
0,fake,0.61336076,0.38663924,0,fake
0,fake,0.3940185,0.60598147,0,fake
0,fake,0.7465094,0.25349063,1,real
0,fake,0.4986796,0.50132036,0,fake
0,fake,0.58216923,0.41783077,0,fake
0,fake,0.5927368,0.40726322,0,fake
0,fake,0.7311924,0.2688076,1,real
0,fake,0.8147702,0.18522978,1,real
0,fake,0.35435963,0.6456404,0,fake
0,fake,0.76955557,0.23044443,1,real
0,fake,0.41044638,0.5895536,0,fake
0,fake,0.7853497,0.21465027,1,real
0,fake,0.4683334,0.53166664,0,fake
0,fake,0.3913926,0.6086074,0,fake
0,fake,0.52208024,0.47791976,0,fake
0,fake,0.46437103,0.535629,0,fake
0,fake,0.851393,0.14860702,1,real
0,fake,0.74189615,0.25810385,1,real
0,fake,0.652444,0.347556,0,fake
0,fake,0.4750471,0.5249529,0,fake
0,fake,0.6364662,0.3635338,0,fake
0,fake,0.7149741,0.2850259,1,real
0,fake,0.8502094,0.14979059,1,real
0,fake,0.28563374,0.71436626,0,fake
0,fake,0.48447627,0.51552373,0,fake
0,fake,0.40002412,0.5999759,0,fake
